22/1/2025 16:23:1,-17.05
22/1/2025 16:23:1,-13.50
22/1/2025 16:23:1,-13.96
22/1/2025 16:23:1,-12.26
22/1/2025 16:23:1,-15.97
22/1/2025 16:23:1,-19.05
22/1/2025 16:23:2,-11.65
22/1/2025 16:23:2,-12.88
22/1/2025 16:23:2,-20.60
22/1/2025 16:23:2,-18.44
22/1/2025 16:23:2,-12.11
22/1/2025 16:23:2,-11.18
22/1/2025 16:23:2,-17.51
22/1/2025 16:23:2,-20.13
22/1/2025 16:23:2,-11.34
22/1/2025 16:23:2,-10.57
22/1/2025 16:23:3,-18.59
22/1/2025 16:23:3,-17.36
22/1/2025 16:23:3,-9.02
22/1/2025 16:23:3,-10.88
22/1/2025 16:23:3,-16.43
22/1/2025 16:23:3,-15.97
22/1/2025 16:23:3,-9.95
22/1/2025 16:23:3,-7.94
22/1/2025 16:23:3,-15.81
22/1/2025 16:23:3,-16.43
22/1/2025 16:23:4,-7.17
22/1/2025 16:23:4,-9.64
22/1/2025 16:23:4,-16.43
22/1/2025 16:23:4,-15.97
22/1/2025 16:23:4,-7.48
22/1/2025 16:23:4,-4.86
22/1/2025 16:23:4,-15.35
22/1/2025 16:23:4,-16.12
22/1/2025 16:23:4,-3.16
22/1/2025 16:23:4,2.70
22/1/2025 16:23:5,-15.66
22/1/2025 16:23:5,-14.58
22/1/2025 16:23:5,7.02
22/1/2025 16:23:5,-0.38
22/1/2025 16:23:5,-13.34
22/1/2025 16:23:5,-12.11
22/1/2025 16:23:5,3.94
22/1/2025 16:23:5,12.43
22/1/2025 16:23:5,-11.96
22/1/2025 16:23:5,-12.26
22/1/2025 16:23:6,-11.80
22/1/2025 16:23:6,-11.65
22/1/2025 16:23:6,-12.11
22/1/2025 16:23:6,-11.80
22/1/2025 16:23:6,-10.72
22/1/2025 16:23:6,-11.65
22/1/2025 16:23:6,-10.88
22/1/2025 16:23:6,-11.18
22/1/2025 16:23:6,14.59
22/1/2025 16:23:6,19.37
22/1/2025 16:23:7,-10.57
22/1/2025 16:23:7,-10.72
22/1/2025 16:23:7,18.75
22/1/2025 16:23:7,17.52
22/1/2025 16:23:7,-10.57
22/1/2025 16:23:7,-9.95
22/1/2025 16:23:7,19.99
22/1/2025 16:23:7,19.06
22/1/2025 16:23:7,-9.49
22/1/2025 16:23:7,-10.26
22/1/2025 16:23:8,17.83
22/1/2025 16:23:8,17.98
22/1/2025 16:23:8,-10.10
22/1/2025 16:23:8,-8.41
22/1/2025 16:23:8,16.75
22/1/2025 16:23:8,17.83
22/1/2025 16:23:8,-6.09
22/1/2025 16:23:8,-4.24
22/1/2025 16:23:8,18.14
22/1/2025 16:23:8,15.67
22/1/2025 16:23:9,-1.93
22/1/2025 16:23:9,-5.63
22/1/2025 16:23:9,15.51
22/1/2025 16:23:9,15.97
22/1/2025 16:23:9,-4.24
22/1/2025 16:23:9,-0.54
22/1/2025 16:23:9,15.36
22/1/2025 16:23:9,15.97
22/1/2025 16:23:9,5.64
22/1/2025 16:23:9,9.49
22/1/2025 16:23:10,15.51
22/1/2025 16:23:10,14.89
22/1/2025 16:23:10,13.35
22/1/2025 16:23:10,8.57
22/1/2025 16:23:10,14.89
22/1/2025 16:23:10,15.20
22/1/2025 16:23:10,9.80
22/1/2025 16:23:10,14.59
22/1/2025 16:23:10,15.20
22/1/2025 16:23:10,14.12
22/1/2025 16:23:11,19.99
22/1/2025 16:23:11,15.51
22/1/2025 16:23:11,12.73
22/1/2025 16:23:11,11.04
22/1/2025 16:23:11,21.22
22/1/2025 16:23:11,25.23
22/1/2025 16:23:11,9.80
22/1/2025 16:23:11,11.81
22/1/2025 16:23:11,24.31
22/1/2025 16:23:11,22.76
22/1/2025 16:23:12,10.27
22/1/2025 16:23:12,9.34
22/1/2025 16:23:12,22.15
22/1/2025 16:23:12,23.54
22/1/2025 16:23:12,8.88
22/1/2025 16:23:12,6.56
22/1/2025 16:23:12,21.84
22/1/2025 16:23:12,21.22
22/1/2025 16:23:12,6.56
22/1/2025 16:23:12,8.26
22/1/2025 16:23:13,20.45
22/1/2025 16:23:13,18.29
22/1/2025 16:23:13,5.94
22/1/2025 16:23:13,6.10
22/1/2025 16:23:13,17.36
22/1/2025 16:23:13,19.52
22/1/2025 16:23:13,5.17
22/1/2025 16:23:13,5.02
22/1/2025 16:23:13,18.29
22/1/2025 16:23:13,17.83
22/1/2025 16:23:14,4.86
22/1/2025 16:23:14,4.56
22/1/2025 16:23:14,17.21
22/1/2025 16:23:14,17.98
22/1/2025 16:23:14,1.16
22/1/2025 16:23:14,-1.00
22/1/2025 16:23:14,17.83
22/1/2025 16:23:14,16.90
22/1/2025 16:23:14,-3.47
22/1/2025 16:23:14,-0.23
22/1/2025 16:23:15,15.82
22/1/2025 16:23:15,13.04
22/1/2025 16:23:15,-2.54
22/1/2025 16:23:15,-6.71
22/1/2025 16:23:15,11.50
22/1/2025 16:23:15,15.20
22/1/2025 16:23:15,-9.64
22/1/2025 16:23:15,-16.89
22/1/2025 16:23:15,13.81
22/1/2025 16:23:15,11.35
22/1/2025 16:23:16,-19.52
22/1/2025 16:23:16,-10.10
22/1/2025 16:23:16,10.27
22/1/2025 16:23:16,8.72
22/1/2025 16:23:16,-16.59
22/1/2025 16:23:16,-19.52
22/1/2025 16:23:16,8.72
22/1/2025 16:23:16,10.57
22/1/2025 16:23:16,-20.29
22/1/2025 16:23:16,-16.74
22/1/2025 16:23:17,9.96
22/1/2025 16:23:17,8.10
22/1/2025 16:23:17,-17.05
22/1/2025 16:23:17,-21.21
22/1/2025 16:23:17,7.02
22/1/2025 16:23:17,9.49
22/1/2025 16:23:17,-24.15
22/1/2025 16:23:17,-25.38
22/1/2025 16:23:17,9.03
22/1/2025 16:23:17,7.33
22/1/2025 16:23:18,-25.54
22/1/2025 16:23:18,-23.53
22/1/2025 16:23:18,7.02
22/1/2025 16:23:18,5.94
22/1/2025 16:23:18,-23.84
22/1/2025 16:23:18,-25.07
22/1/2025 16:23:18,4.40
22/1/2025 16:23:18,7.49
22/1/2025 16:23:18,-24.61
22/1/2025 16:23:18,-26.31
22/1/2025 16:23:19,7.02
22/1/2025 16:23:19,4.71
22/1/2025 16:23:19,-25.38
22/1/2025 16:23:19,-26.77
22/1/2025 16:23:19,4.40
22/1/2025 16:23:19,4.40
22/1/2025 16:23:19,-27.85
22/1/2025 16:23:19,-26.15
22/1/2025 16:23:19,3.48
22/1/2025 16:23:19,5.33
22/1/2025 16:23:20,-26.46
22/1/2025 16:23:20,-27.54
22/1/2025 16:23:20,5.48
22/1/2025 16:23:20,4.09
22/1/2025 16:23:20,-26.00
22/1/2025 16:23:20,-26.62
22/1/2025 16:23:20,3.01
22/1/2025 16:23:20,6.10
22/1/2025 16:23:20,-27.23
22/1/2025 16:23:20,-25.23
22/1/2025 16:23:21,6.41
22/1/2025 16:23:21,4.71
22/1/2025 16:23:21,-25.69
22/1/2025 16:23:21,-25.54
22/1/2025 16:23:21,8.10
22/1/2025 16:23:21,8.88
22/1/2025 16:23:21,-20.75
22/1/2025 16:23:21,-19.67
22/1/2025 16:23:21,8.88
22/1/2025 16:23:21,10.73
22/1/2025 16:23:22,-18.90
22/1/2025 16:23:22,-19.98
22/1/2025 16:23:22,10.27
22/1/2025 16:23:22,9.65
22/1/2025 16:23:22,-18.59
22/1/2025 16:23:22,-19.05
22/1/2025 16:23:22,9.65
22/1/2025 16:23:22,9.34
22/1/2025 16:23:22,-20.75
22/1/2025 16:23:22,-19.36
22/1/2025 16:23:23,9.19
22/1/2025 16:23:23,10.27
22/1/2025 16:23:23,-19.36
22/1/2025 16:23:23,-19.52
22/1/2025 16:23:23,10.73
22/1/2025 16:23:23,9.65
22/1/2025 16:23:23,-17.97
22/1/2025 16:23:23,-18.75
22/1/2025 16:23:23,9.49
22/1/2025 16:23:23,10.73
22/1/2025 16:23:24,-20.29
22/1/2025 16:23:24,-18.75
22/1/2025 16:23:24,10.57
22/1/2025 16:23:24,9.96
22/1/2025 16:23:24,-19.36
22/1/2025 16:23:24,-20.60
22/1/2025 16:23:24,10.27
22/1/2025 16:23:24,9.65
22/1/2025 16:23:24,-19.21
22/1/2025 16:23:24,-19.67
22/1/2025 16:23:25,9.03
22/1/2025 16:23:25,10.73
22/1/2025 16:23:25,-19.98
22/1/2025 16:23:25,-19.05
22/1/2025 16:23:25,10.42
22/1/2025 16:23:25,9.80
22/1/2025 16:23:25,-19.05
22/1/2025 16:23:25,-20.13
22/1/2025 16:23:25,9.49
22/1/2025 16:23:25,9.03
22/1/2025 16:23:26,-20.75
22/1/2025 16:23:26,-19.52
22/1/2025 16:23:26,8.41
22/1/2025 16:23:26,10.11
22/1/2025 16:23:26,-18.44
22/1/2025 16:23:26,-20.44
22/1/2025 16:23:26,9.49
22/1/2025 16:23:26,8.57
22/1/2025 16:23:26,-18.44
22/1/2025 16:23:26,-18.75
22/1/2025 16:23:27,8.41
22/1/2025 16:23:27,10.11
22/1/2025 16:23:27,-19.67
22/1/2025 16:23:27,-17.97
22/1/2025 16:23:27,9.65
22/1/2025 16:23:27,9.03
22/1/2025 16:23:27,-17.51
22/1/2025 16:23:27,-19.83
22/1/2025 16:23:27,8.72
22/1/2025 16:23:27,7.02
22/1/2025 16:23:28,-18.59
22/1/2025 16:23:28,-17.51
22/1/2025 16:23:28,6.41
22/1/2025 16:23:28,8.88
22/1/2025 16:23:28,-17.82
22/1/2025 16:23:28,-17.20
22/1/2025 16:23:28,8.72
22/1/2025 16:23:28,7.18
22/1/2025 16:23:28,-16.74
22/1/2025 16:23:28,-18.59
22/1/2025 16:23:29,6.72
22/1/2025 16:23:29,4.71
22/1/2025 16:23:29,-17.36
22/1/2025 16:23:29,-17.20
22/1/2025 16:23:29,2.70
22/1/2025 16:23:29,7.18
22/1/2025 16:23:29,-17.05
22/1/2025 16:23:29,-17.67
22/1/2025 16:23:29,5.64
22/1/2025 16:23:29,2.86
22/1/2025 16:23:30,-17.51
22/1/2025 16:23:30,-17.05
22/1/2025 16:23:30,1.78
22/1/2025 16:23:30,6.25
22/1/2025 16:23:30,-17.05
22/1/2025 16:23:30,-16.43
22/1/2025 16:23:30,5.02
22/1/2025 16:23:30,1.93
22/1/2025 16:23:30,-16.12
22/1/2025 16:23:30,-17.05
22/1/2025 16:23:31,0.24
22/1/2025 16:23:31,-5.47
22/1/2025 16:23:31,-16.28
22/1/2025 16:23:31,-16.12
22/1/2025 16:23:31,-7.94
22/1/2025 16:23:31,0.08
22/1/2025 16:23:31,-16.12
22/1/2025 16:23:31,-15.35
22/1/2025 16:23:31,-2.23
22/1/2025 16:23:31,-7.48
22/1/2025 16:23:32,-14.73
22/1/2025 16:23:32,-16.43
22/1/2025 16:23:32,-10.26
22/1/2025 16:23:32,-16.43
22/1/2025 16:23:32,-15.81
22/1/2025 16:23:32,-14.73
22/1/2025 16:23:32,-18.13
22/1/2025 16:23:32,-10.72
22/1/2025 16:23:32,-16.74
22/1/2025 16:23:32,-7.17
22/1/2025 16:23:33,-12.26
22/1/2025 16:23:33,-18.13
22/1/2025 16:23:33,-11.18
22/1/2025 16:23:33,-16.43
22/1/2025 16:23:33,-17.51
22/1/2025 16:23:33,-12.73
22/1/2025 16:23:33,-17.51
22/1/2025 16:23:33,-13.04
22/1/2025 16:23:33,-14.58
22/1/2025 16:23:33,-17.67
22/1/2025 16:23:34,-19.83
22/1/2025 16:23:34,-13.81
22/1/2025 16:23:34,-12.11
22/1/2025 16:23:34,-19.83
22/1/2025 16:23:34,-18.44
22/1/2025 16:23:34,-11.96
22/1/2025 16:23:34,-11.49
22/1/2025 16:23:34,-18.90
22/1/2025 16:23:34,-19.67
22/1/2025 16:23:34,-11.18
22/1/2025 16:23:35,-11.96
22/1/2025 16:23:35,-18.13
22/1/2025 16:23:35,-17.36
22/1/2025 16:23:35,-11.49
22/1/2025 16:23:35,-11.03
22/1/2025 16:23:35,-17.05
22/1/2025 16:23:35,-17.97
22/1/2025 16:23:35,-11.03
22/1/2025 16:23:35,-9.95
22/1/2025 16:23:35,-17.51
22/1/2025 16:23:36,-17.36
22/1/2025 16:23:36,-11.18
22/1/2025 16:23:36,-10.26
22/1/2025 16:23:36,-16.74
22/1/2025 16:23:36,-17.36
22/1/2025 16:23:36,-9.64
22/1/2025 16:23:36,-8.87
22/1/2025 16:23:36,-17.05
22/1/2025 16:23:36,-16.28
22/1/2025 16:23:36,-7.94
22/1/2025 16:23:37,-9.49
22/1/2025 16:23:37,-16.28
22/1/2025 16:23:37,-15.81
22/1/2025 16:23:37,-8.72
22/1/2025 16:23:37,-6.86
22/1/2025 16:23:37,-15.35
22/1/2025 16:23:37,-16.43
22/1/2025 16:23:37,-4.55
22/1/2025 16:23:37,-1.00
22/1/2025 16:23:37,-16.12
22/1/2025 16:23:38,-14.58
22/1/2025 16:23:38,3.94
22/1/2025 16:23:38,-2.85
22/1/2025 16:23:38,-14.12
22/1/2025 16:23:38,-12.57
22/1/2025 16:23:38,-0.38
22/1/2025 16:23:38,4.86
22/1/2025 16:23:38,-11.96
22/1/2025 16:23:38,-13.34
22/1/2025 16:23:38,9.65
22/1/2025 16:23:39,15.20
22/1/2025 16:23:39,-12.42
22/1/2025 16:23:39,-11.65
22/1/2025 16:23:39,6.25
22/1/2025 16:23:39,12.58
22/1/2025 16:23:39,-11.49
22/1/2025 16:23:39,-12.11
22/1/2025 16:23:39,16.75
22/1/2025 16:23:39,19.52
22/1/2025 16:23:39,-11.49
22/1/2025 16:23:40,-11.03
22/1/2025 16:23:40,20.14
22/1/2025 16:23:40,17.83
22/1/2025 16:23:40,-10.72
22/1/2025 16:23:40,-9.80
22/1/2025 16:23:40,18.91
22/1/2025 16:23:40,19.22
22/1/2025 16:23:40,-9.02
22/1/2025 16:23:40,-10.26
22/1/2025 16:23:40,18.60
22/1/2025 16:23:41,16.90
22/1/2025 16:23:41,-9.02
22/1/2025 16:23:41,-7.02
22/1/2025 16:23:41,15.97
22/1/2025 16:23:41,17.06
22/1/2025 16:23:41,-4.09
22/1/2025 16:23:41,0.24
22/1/2025 16:23:41,15.97
22/1/2025 16:23:41,15.36
22/1/2025 16:23:41,7.02
22/1/2025 16:23:42,0.24
22/1/2025 16:23:42,15.51
22/1/2025 16:23:42,13.97
22/1/2025 16:23:42,10.27
22/1/2025 16:23:42,17.52
22/1/2025 16:23:42,16.75
22/1/2025 16:23:42,14.43
22/1/2025 16:23:42,23.23
22/1/2025 16:23:42,21.68
22/1/2025 16:23:42,11.35
22/1/2025 16:23:43,9.96
22/1/2025 16:23:43,24.31
22/1/2025 16:23:43,24.93
22/1/2025 16:23:43,8.10
22/1/2025 16:23:43,9.49
22/1/2025 16:23:43,23.54
22/1/2025 16:23:43,21.84
22/1/2025 16:23:43,7.33
22/1/2025 16:23:43,5.33
22/1/2025 16:23:43,19.37
22/1/2025 16:23:44,21.07
22/1/2025 16:23:44,3.78
22/1/2025 16:23:44,1.78
22/1/2025 16:23:44,19.68
22/1/2025 16:23:44,18.44
22/1/2025 16:23:44,-3.31
22/1/2025 16:23:44,1.62
22/1/2025 16:23:44,16.13
22/1/2025 16:23:44,13.51
22/1/2025 16:23:44,-3.01
22/1/2025 16:23:45,-11.96
22/1/2025 16:23:45,10.88
22/1/2025 16:23:45,12.73
22/1/2025 16:23:45,-19.83
22/1/2025 16:23:45,-24.30
22/1/2025 16:23:45,1.62
22/1/2025 16:23:45,0.39
22/1/2025 16:23:45,-26.15
22/1/2025 16:23:45,-23.68
22/1/2025 16:23:45,-4.39
22/1/2025 16:23:46,-0.38
22/1/2025 16:23:46,-20.44
22/1/2025 16:23:46,-19.83
22/1/2025 16:23:46,-6.09
22/1/2025 16:23:46,-12.88
22/1/2025 16:23:46,-17.36
22/1/2025 16:23:46,-19.36
22/1/2025 16:23:46,-21.83
22/1/2025 16:23:46,-26.31
22/1/2025 16:23:46,-16.28
22/1/2025 16:23:47,-12.26
22/1/2025 16:23:47,-26.31
22/1/2025 16:23:47,-26.92
22/1/2025 16:23:47,-9.80
22/1/2025 16:23:47,-6.86
22/1/2025 16:23:47,-26.77
22/1/2025 16:23:47,-24.45
22/1/2025 16:23:47,-3.31
22/1/2025 16:23:47,-5.94
22/1/2025 16:23:47,-21.37
22/1/2025 16:23:48,-19.83
22/1/2025 16:23:48,-2.70
22/1/2025 16:23:48,-0.54
22/1/2025 16:23:48,-17.36
22/1/2025 16:23:48,-19.52
22/1/2025 16:23:48,6.56
22/1/2025 16:23:48,15.20
22/1/2025 16:23:48,-15.66
22/1/2025 16:23:48,-11.65
22/1/2025 16:23:48,11.81
22/1/2025 16:23:49,20.14
22/1/2025 16:23:49,-8.10
22/1/2025 16:23:49,-10.57
22/1/2025 16:23:49,20.91
22/1/2025 16:23:49,20.76
22/1/2025 16:23:49,-10.10
22/1/2025 16:23:49,-9.49
22/1/2025 16:23:49,17.52
22/1/2025 16:23:49,18.75
22/1/2025 16:23:49,-7.63
22/1/2025 16:23:50,-4.39
22/1/2025 16:23:50,16.13
22/1/2025 16:23:50,15.36
22/1/2025 16:23:50,4.86
22/1/2025 16:23:50,0.24
22/1/2025 16:23:50,14.74
22/1/2025 16:23:50,13.20
22/1/2025 16:23:50,11.96
22/1/2025 16:23:50,17.83
22/1/2025 16:23:50,11.35
22/1/2025 16:23:51,11.81
22/1/2025 16:23:51,18.75
22/1/2025 16:23:51,18.14
22/1/2025 16:23:51,10.73
22/1/2025 16:23:51,10.42
22/1/2025 16:23:51,15.51
22/1/2025 16:23:51,17.06
22/1/2025 16:23:51,9.19
22/1/2025 16:23:51,6.25
22/1/2025 16:23:51,15.51
22/1/2025 16:23:52,15.20
22/1/2025 16:23:52,7.49
22/1/2025 16:23:52,4.86
22/1/2025 16:23:52,13.51
22/1/2025 16:23:52,14.74
22/1/2025 16:23:52,-2.85
22/1/2025 16:23:52,-9.02
22/1/2025 16:23:52,12.89
22/1/2025 16:23:52,11.19
22/1/2025 16:23:52,-17.20
22/1/2025 16:23:53,-13.34
22/1/2025 16:23:53,10.57
22/1/2025 16:23:53,10.57
22/1/2025 16:23:53,-18.28
22/1/2025 16:23:53,-18.90
22/1/2025 16:23:53,8.88
22/1/2025 16:23:53,10.11
22/1/2025 16:23:53,-18.28
22/1/2025 16:23:53,-17.20
22/1/2025 16:23:53,8.26
22/1/2025 16:23:54,5.79
22/1/2025 16:23:54,-16.28
22/1/2025 16:23:54,-16.74
22/1/2025 16:23:54,1.16
22/1/2025 16:23:54,-3.01
22/1/2025 16:23:54,-16.59
22/1/2025 16:23:54,-15.97
22/1/2025 16:23:54,-12.88
22/1/2025 16:23:54,-6.86
22/1/2025 16:23:54,-14.73
22/1/2025 16:23:55,-13.04
22/1/2025 16:23:55,-14.42
22/1/2025 16:23:55,-17.82
22/1/2025 16:23:55,-14.42
22/1/2025 16:23:55,-12.73
22/1/2025 16:23:55,-18.75
22/1/2025 16:23:55,-18.28
22/1/2025 16:23:55,-11.49
22/1/2025 16:23:55,-11.18
22/1/2025 16:23:55,-18.28
22/1/2025 16:23:56,-17.97
22/1/2025 16:23:56,-10.57
22/1/2025 16:23:56,-10.72
22/1/2025 16:23:56,-15.97
22/1/2025 16:23:56,-16.28
22/1/2025 16:23:56,-9.33
22/1/2025 16:23:56,-7.63
22/1/2025 16:23:56,-15.81
22/1/2025 16:23:56,-15.97
22/1/2025 16:23:56,-3.93
22/1/2025 16:23:57,1.93
22/1/2025 16:23:57,-15.20
22/1/2025 16:23:57,-13.50
22/1/2025 16:23:57,10.88
22/1/2025 16:23:57,3.63
22/1/2025 16:23:57,-11.96
22/1/2025 16:23:57,-11.34
22/1/2025 16:23:57,13.35
22/1/2025 16:23:57,17.06
22/1/2025 16:23:57,-11.03
22/1/2025 16:23:58,-11.49
22/1/2025 16:23:58,19.22
22/1/2025 16:23:58,18.60
22/1/2025 16:23:58,-10.72
22/1/2025 16:23:58,-9.33
22/1/2025 16:23:58,18.75
22/1/2025 16:23:58,18.14
22/1/2025 16:23:58,-7.17
22/1/2025 16:23:58,-9.64
22/1/2025 16:23:58,15.97
22/1/2025 16:23:59,15.20
22/1/2025 16:23:59,-6.40
22/1/2025 16:23:59,-2.39
22/1/2025 16:23:59,14.89
22/1/2025 16:23:59,15.51
22/1/2025 16:23:59,3.78
22/1/2025 16:23:59,12.43
22/1/2025 16:23:59,17.67
22/1/2025 16:23:59,13.81
22/1/2025 16:23:59,17.06
22/1/2025 16:24:0,14.89
22/1/2025 16:24:0,18.75
22/1/2025 16:24:0,18.14
22/1/2025 16:24:0,19.06
22/1/2025 16:24:0,18.75
22/1/2025 16:24:0,16.75
22/1/2025 16:24:0,10.57
22/1/2025 16:24:0,10.11
22/1/2025 16:24:0,15.97
22/1/2025 16:24:0,17.06
22/1/2025 16:24:1,9.34
22/1/2025 16:24:1,15.82
22/1/2025 16:24:1,9.03
22/1/2025 16:24:1,15.36
22/1/2025 16:24:1,3.78
22/1/2025 16:24:1,15.36
22/1/2025 16:24:1,-0.85
22/1/2025 16:24:1,-0.07
22/1/2025 16:24:1,-0.38
22/1/2025 16:24:1,-0.23
22/1/2025 16:24:2,-0.07
22/1/2025 16:24:2,-0.07
22/1/2025 16:24:2,-0.38
22/1/2025 16:24:2,-0.07
22/1/2025 16:24:2,-0.38
22/1/2025 16:24:2,-0.07
22/1/2025 16:24:2,-0.38
22/1/2025 16:24:2,-0.23
22/1/2025 16:24:2,-0.38
22/1/2025 16:24:2,-0.07
22/1/2025 16:24:3,-0.38
22/1/2025 16:24:3,-0.38
22/1/2025 16:24:3,-0.23
22/1/2025 16:24:3,-0.07
22/1/2025 16:24:3,-0.38
22/1/2025 16:24:3,-0.07
22/1/2025 16:24:3,-0.38
22/1/2025 16:24:3,-0.07
22/1/2025 16:24:3,-0.23
22/1/2025 16:24:3,0.08
22/1/2025 16:24:4,-0.38
22/1/2025 16:24:4,-0.38
22/1/2025 16:24:4,-0.38
22/1/2025 16:24:4,-0.38
22/1/2025 16:24:4,-0.07
22/1/2025 16:24:4,-0.38
22/1/2025 16:24:4,-0.23
22/1/2025 16:24:4,-0.38
22/1/2025 16:24:4,-0.07
22/1/2025 16:24:4,-0.23
22/1/2025 16:24:5,-0.38
22/1/2025 16:24:5,-0.07
22/1/2025 16:24:5,-0.23
22/1/2025 16:24:5,-0.07
22/1/2025 16:24:5,-0.23
22/1/2025 16:24:5,-0.38
22/1/2025 16:24:5,-0.38
22/1/2025 16:24:5,-0.23
22/1/2025 16:24:5,-0.38
22/1/2025 16:24:5,-0.23
22/1/2025 16:24:6,-0.38
22/1/2025 16:24:6,-0.38
22/1/2025 16:24:6,-0.07
22/1/2025 16:24:6,0.08
22/1/2025 16:24:6,-0.38
22/1/2025 16:24:6,-0.38
22/1/2025 16:24:6,-0.07
22/1/2025 16:24:6,-0.07
22/1/2025 16:24:6,-0.38
22/1/2025 16:24:6,-0.38
22/1/2025 16:24:7,-0.07
22/1/2025 16:24:7,-0.07
22/1/2025 16:24:7,-0.54
22/1/2025 16:24:7,-0.07
22/1/2025 16:24:7,-0.07
22/1/2025 16:24:7,-0.38
22/1/2025 16:24:7,-0.07
22/1/2025 16:24:7,-0.07
22/1/2025 16:24:7,-0.38
22/1/2025 16:24:7,-0.07
22/1/2025 16:24:8,-0.23
22/1/2025 16:24:8,-0.38
22/1/2025 16:24:8,-0.23
22/1/2025 16:24:8,-0.38
22/1/2025 16:24:8,-0.23
22/1/2025 16:24:8,-0.38
22/1/2025 16:24:8,-1.46
22/1/2025 16:24:8,-0.38
22/1/2025 16:24:8,-0.23
22/1/2025 16:24:8,-0.38
22/1/2025 16:24:9,-0.07
22/1/2025 16:24:9,-0.07
22/1/2025 16:24:9,-0.54
22/1/2025 16:24:9,-0.23
22/1/2025 16:24:9,-0.07
22/1/2025 16:24:9,0.08
22/1/2025 16:24:9,-0.23
22/1/2025 16:24:9,-0.07
22/1/2025 16:24:9,-0.23
22/1/2025 16:24:9,-0.38
22/1/2025 16:24:10,-0.38
22/1/2025 16:24:10,-0.38
22/1/2025 16:24:10,-0.38
22/1/2025 16:24:10,-0.38
22/1/2025 16:24:10,-0.07
22/1/2025 16:24:10,-0.38
22/1/2025 16:24:10,-0.23
22/1/2025 16:24:10,-0.07
22/1/2025 16:24:10,-0.38
22/1/2025 16:24:10,-0.23
22/1/2025 16:24:11,0.08
22/1/2025 16:24:11,-0.23
22/1/2025 16:24:11,-0.38
22/1/2025 16:24:11,-0.07
22/1/2025 16:24:11,-0.38
22/1/2025 16:24:11,-1.31
22/1/2025 16:24:11,-0.23
22/1/2025 16:24:11,-0.23
22/1/2025 16:24:11,-0.38
22/1/2025 16:24:11,-0.07
22/1/2025 16:24:12,-0.38
22/1/2025 16:24:12,-0.38
22/1/2025 16:24:12,-0.23
22/1/2025 16:24:12,-0.23
22/1/2025 16:24:12,-0.38
22/1/2025 16:24:12,-0.38
22/1/2025 16:24:12,-0.38
22/1/2025 16:24:12,-0.38
22/1/2025 16:24:12,-0.07
22/1/2025 16:24:13,-0.38
22/1/2025 16:24:13,-0.07
22/1/2025 16:24:13,-0.23
22/1/2025 16:24:13,-0.23
22/1/2025 16:24:13,-0.23
22/1/2025 16:24:13,-0.23
22/1/2025 16:24:13,-0.23
22/1/2025 16:24:13,-0.07
22/1/2025 16:24:13,-0.38
22/1/2025 16:24:13,-0.23
22/1/2025 16:24:13,-0.23
22/1/2025 16:24:14,-0.38
22/1/2025 16:24:14,-0.38
22/1/2025 16:24:14,-0.23
22/1/2025 16:24:14,-0.38
22/1/2025 16:24:14,-0.23
22/1/2025 16:24:14,-0.38
22/1/2025 16:24:14,-0.07
22/1/2025 16:24:14,-0.07
22/1/2025 16:24:14,-0.38
22/1/2025 16:24:15,-0.23
22/1/2025 16:24:15,-0.23
22/1/2025 16:24:15,-0.07
22/1/2025 16:24:15,-0.38
22/1/2025 16:24:15,-0.38
22/1/2025 16:24:15,-0.23
22/1/2025 16:24:15,-0.07
22/1/2025 16:24:15,-0.38
22/1/2025 16:24:15,-0.38
22/1/2025 16:24:15,-0.23
22/1/2025 16:24:15,-0.38
22/1/2025 16:24:16,-0.38
22/1/2025 16:24:16,-0.23
22/1/2025 16:24:16,-0.38
22/1/2025 16:24:16,-0.38
22/1/2025 16:24:16,-0.54
22/1/2025 16:24:16,-0.07
22/1/2025 16:24:16,-0.38
22/1/2025 16:24:16,-0.38
22/1/2025 16:24:16,-0.07
22/1/2025 16:24:17,-0.23
22/1/2025 16:24:17,-0.38
22/1/2025 16:24:17,-0.38
22/1/2025 16:24:17,-0.07
22/1/2025 16:24:17,-0.23
22/1/2025 16:24:17,-0.38
22/1/2025 16:24:17,-0.38
22/1/2025 16:24:17,-0.23
22/1/2025 16:24:17,-0.07
22/1/2025 16:24:17,-0.23
22/1/2025 16:24:18,-0.23
22/1/2025 16:24:18,-0.38
22/1/2025 16:24:18,-0.54
22/1/2025 16:24:18,-0.23
22/1/2025 16:24:18,-0.23
22/1/2025 16:24:18,-0.38
22/1/2025 16:24:18,-0.38
22/1/2025 16:24:18,-0.23
22/1/2025 16:24:18,0.08
22/1/2025 16:24:18,-0.07
22/1/2025 16:24:19,-0.38
22/1/2025 16:24:19,-0.54
22/1/2025 16:24:19,-0.23
22/1/2025 16:24:19,-0.38
22/1/2025 16:24:19,-0.23
22/1/2025 16:24:19,-0.23
22/1/2025 16:24:19,-0.07
22/1/2025 16:24:19,-0.54
22/1/2025 16:24:19,-0.38
22/1/2025 16:24:19,-0.07
22/1/2025 16:24:20,-0.23
22/1/2025 16:24:20,-0.54
22/1/2025 16:24:20,-0.23
22/1/2025 16:24:20,-1.15
22/1/2025 16:24:20,-0.38
22/1/2025 16:24:20,-0.38
22/1/2025 16:24:20,-0.23
22/1/2025 16:24:20,-0.07
