Fecha Hora Temperatura(ºC) Distancia(mm) Madera
2025/1/16 10:51:14 20.67 294.00 0
2025/1/16 10:51:14 20.69 294.00 0
2025/1/16 10:51:14 20.65 294.00 0
2025/1/16 10:51:15 20.65 294.00 0
2025/1/16 10:51:15 20.71 294.00 0
2025/1/16 10:51:15 20.59 293.00 0
2025/1/16 10:51:15 20.67 293.00 0
2025/1/16 10:51:16 20.63 293.00 0
2025/1/16 10:51:16 20.69 293.00 0
2025/1/16 10:51:16 20.65 294.00 0
2025/1/16 10:51:16 20.63 293.00 0
2025/1/16 10:51:17 20.63 294.00 0
2025/1/16 10:51:17 20.77 294.00 0
2025/1/16 10:51:17 20.73 294.00 0
2025/1/16 10:51:17 20.73 294.00 0
2025/1/16 10:51:17 20.61 294.00 0
2025/1/16 10:51:18 20.69 294.00 0
2025/1/16 10:51:18 20.59 294.00 0
2025/1/16 10:51:18 20.53 294.00 0
2025/1/16 10:51:18 20.59 294.00 0
2025/1/16 10:51:19 20.59 295.00 0
2025/1/16 10:51:19 20.53 295.00 0
2025/1/16 10:51:19 20.59 295.00 0
2025/1/16 10:51:19 20.59 295.00 0
2025/1/16 10:51:20 20.63 294.00 0
2025/1/16 10:51:20 20.61 294.00 0
2025/1/16 10:51:20 20.61 294.00 0
2025/1/16 10:51:20 20.65 294.00 0
2025/1/16 10:51:21 20.65 294.00 0
2025/1/16 10:51:21 20.63 294.00 0
2025/1/16 10:51:21 20.59 292.00 0
2025/1/16 10:51:21 20.57 293.00 0
2025/1/16 10:51:21 20.61 293.00 0
2025/1/16 10:51:22 20.61 292.00 0
2025/1/16 10:51:22 20.59 292.00 0
2025/1/16 10:51:22 20.49 292.00 0
2025/1/16 10:51:22 20.55 293.00 0
2025/1/16 10:51:23 20.61 293.00 0
2025/1/16 10:51:23 20.57 294.00 0
2025/1/16 10:51:23 20.51 294.00 0
2025/1/16 10:51:23 20.51 294.00 0
2025/1/16 10:51:24 20.49 294.00 0
2025/1/16 10:51:24 20.63 295.00 0
2025/1/16 10:51:24 20.57 293.00 0
2025/1/16 10:51:24 20.57 293.00 0
2025/1/16 10:51:25 20.57 293.00 0
2025/1/16 10:51:25 20.59 292.00 0
2025/1/16 10:51:25 20.53 294.00 0
2025/1/16 10:51:25 20.55 293.00 0
2025/1/16 10:51:25 20.49 293.00 0
2025/1/16 10:51:26 20.61 293.00 0
2025/1/16 10:51:26 20.55 294.00 0
2025/1/16 10:51:26 20.55 294.00 0
2025/1/16 10:51:26 20.63 294.00 0
2025/1/16 10:51:27 20.55 294.00 0
2025/1/16 10:51:27 20.61 294.00 0
2025/1/16 10:51:27 20.53 294.00 0
2025/1/16 10:51:27 20.61 294.00 0
2025/1/16 10:51:28 20.53 293.00 0
2025/1/16 10:51:28 20.65 294.00 0
2025/1/16 10:51:28 20.51 294.00 0
2025/1/16 10:51:28 20.57 294.00 0
2025/1/16 10:51:29 20.51 294.00 0
2025/1/16 10:51:29 20.57 293.00 0
2025/1/16 10:51:29 20.53 293.00 0
2025/1/16 10:51:29 20.53 295.00 0
2025/1/16 10:51:29 20.59 294.00 0
2025/1/16 10:51:30 20.43 293.00 0
2025/1/16 10:51:30 20.47 295.00 0
2025/1/16 10:51:30 20.61 293.00 0
2025/1/16 10:51:30 20.57 293.00 0
2025/1/16 10:51:31 20.49 293.00 0
2025/1/16 10:51:31 20.47 294.00 0
2025/1/16 10:51:31 20.47 294.00 0
2025/1/16 10:51:31 20.61 293.00 0
2025/1/16 10:51:32 20.53 293.00 0
2025/1/16 10:51:32 20.43 294.00 0
2025/1/16 10:51:32 20.45 294.00 0
2025/1/16 10:51:32 20.47 294.00 0
2025/1/16 10:51:33 20.47 294.00 0
2025/1/16 10:51:33 20.47 294.00 0
2025/1/16 10:51:33 20.43 294.00 0
2025/1/16 10:51:33 20.49 294.00 0
2025/1/16 10:51:34 20.51 294.00 0
2025/1/16 10:51:34 20.47 294.00 0
2025/1/16 10:51:34 20.45 294.00 0
2025/1/16 10:51:34 20.45 294.00 0
2025/1/16 10:51:35 20.47 295.00 0
2025/1/16 10:51:35 20.53 294.00 0
2025/1/16 10:51:35 20.51 294.00 0
2025/1/16 10:51:35 20.49 294.00 0
2025/1/16 10:51:36 20.49 294.00 0
2025/1/16 10:51:36 20.37 294.00 0
2025/1/16 10:51:36 20.47 294.00 0
2025/1/16 10:51:36 20.41 294.00 0
2025/1/16 10:51:37 20.41 294.00 0
2025/1/16 10:51:37 20.47 294.00 0
2025/1/16 10:51:37 20.43 293.00 0
2025/1/16 10:51:37 20.39 293.00 0
2025/1/16 10:51:37 20.41 293.00 0
2025/1/16 10:51:38 20.41 293.00 0
2025/1/16 10:51:38 20.53 293.00 0
2025/1/16 10:51:38 20.43 295.00 0
2025/1/16 10:51:38 20.31 293.00 0
2025/1/16 10:51:39 20.39 294.00 0
2025/1/16 10:51:39 20.41 294.00 0
2025/1/16 10:51:39 20.41 295.00 0
2025/1/16 10:51:39 20.37 295.00 0
2025/1/16 10:51:40 20.41 295.00 0
2025/1/16 10:51:40 20.33 295.00 0
2025/1/16 10:51:40 20.39 295.00 0
2025/1/16 10:51:40 20.41 295.00 0
2025/1/16 10:51:41 20.41 295.00 0
2025/1/16 10:51:41 20.35 294.00 0
2025/1/16 10:51:41 20.37 294.00 0
2025/1/16 10:51:41 20.27 294.00 0
2025/1/16 10:51:41 20.37 293.00 0
2025/1/16 10:51:42 20.27 293.00 0
2025/1/16 10:51:42 20.31 293.00 0
2025/1/16 10:51:42 20.33 293.00 0
2025/1/16 10:51:42 20.31 293.00 0
2025/1/16 10:51:43 20.31 293.00 0
2025/1/16 10:51:43 20.41 293.00 0
2025/1/16 10:51:43 20.29 293.00 0
2025/1/16 10:51:43 20.33 293.00 0
2025/1/16 10:51:43 20.33 293.00 0
2025/1/16 10:51:44 20.33 293.00 0
2025/1/16 10:51:44 20.31 294.00 0
2025/1/16 10:51:44 20.35 295.00 0
2025/1/16 10:51:44 20.33 294.00 0
2025/1/16 10:51:45 20.31 295.00 0
2025/1/16 10:51:45 20.37 294.00 0
2025/1/16 10:51:45 20.35 295.00 0
2025/1/16 10:51:45 20.33 295.00 0
2025/1/16 10:51:46 20.35 294.00 0
2025/1/16 10:51:46 20.31 294.00 0
2025/1/16 10:51:46 20.37 294.00 0
2025/1/16 10:51:46 20.33 294.00 0
2025/1/16 10:51:46 20.31 293.00 0
2025/1/16 10:51:47 20.35 294.00 0
2025/1/16 10:51:47 20.37 294.00 0
2025/1/16 10:51:47 20.31 294.00 0
2025/1/16 10:51:47 20.25 294.00 0
2025/1/16 10:51:48 20.27 294.00 0
2025/1/16 10:51:48 20.27 294.00 0
2025/1/16 10:51:48 20.31 294.00 0
2025/1/16 10:51:48 20.31 294.00 0
2025/1/16 10:51:49 20.21 294.00 0
2025/1/16 10:51:49 20.33 294.00 0
2025/1/16 10:51:49 20.25 294.00 0
2025/1/16 10:51:49 20.23 294.00 0
2025/1/16 10:51:50 20.27 294.00 0
2025/1/16 10:51:50 20.35 293.00 0
2025/1/16 10:51:50 20.29 294.00 0
2025/1/16 10:51:50 20.27 294.00 0
2025/1/16 10:51:50 20.23 294.00 0
2025/1/16 10:51:51 20.23 294.00 0
2025/1/16 10:51:51 20.29 294.00 0
2025/1/16 10:51:51 20.27 294.00 0
2025/1/16 10:51:51 20.31 294.00 0
2025/1/16 10:51:52 20.33 294.00 0
2025/1/16 10:51:52 20.37 294.00 0
2025/1/16 10:51:52 20.27 294.00 0
2025/1/16 10:51:52 20.31 294.00 0
2025/1/16 10:51:53 20.33 295.00 0
2025/1/16 10:51:53 20.15 294.00 0
2025/1/16 10:51:53 20.27 295.00 0
2025/1/16 10:51:53 20.27 296.00 0
2025/1/16 10:51:54 20.21 296.00 0
2025/1/16 10:51:54 20.25 295.00 0
2025/1/16 10:51:54 20.31 295.00 0
2025/1/16 10:51:54 20.31 295.00 0
2025/1/16 10:51:54 20.27 295.00 0
2025/1/16 10:51:55 20.29 295.00 0
2025/1/16 10:51:55 20.31 295.00 0
2025/1/16 10:51:55 20.29 295.00 0
2025/1/16 10:51:55 20.25 295.00 0
2025/1/16 10:51:56 20.29 295.00 0
2025/1/16 10:51:56 20.23 293.00 0
2025/1/16 10:51:56 20.23 294.00 0
2025/1/16 10:51:56 20.29 294.00 0
2025/1/16 10:51:57 20.29 293.00 0
2025/1/16 10:51:57 20.23 293.00 0
2025/1/16 10:51:57 20.23 294.00 0
2025/1/16 10:51:57 20.23 294.00 0
2025/1/16 10:51:58 20.21 294.00 0
2025/1/16 10:51:58 20.27 294.00 0
2025/1/16 10:51:58 20.17 294.00 0
2025/1/16 10:51:58 20.21 294.00 0
2025/1/16 10:51:58 20.27 294.00 0
2025/1/16 10:51:59 20.15 294.00 0
2025/1/16 10:51:59 20.35 294.00 0
2025/1/16 10:51:59 20.31 294.00 0
2025/1/16 10:51:59 20.29 294.00 0
2025/1/16 10:52:0 20.23 294.00 0
2025/1/16 10:52:0 20.23 294.00 0
2025/1/16 10:52:0 20.31 293.00 0
2025/1/16 10:52:0 20.17 294.00 0
2025/1/16 10:52:1 20.21 294.00 0
2025/1/16 10:52:1 20.21 294.00 0
2025/1/16 10:52:1 20.33 293.00 0
2025/1/16 10:52:1 20.23 292.00 0
2025/1/16 10:52:2 20.23 294.00 0
2025/1/16 10:52:2 20.21 293.00 0
2025/1/16 10:52:2 20.19 294.00 0
2025/1/16 10:52:2 20.33 294.00 0
2025/1/16 10:52:2 20.25 294.00 0
2025/1/16 10:52:3 20.31 294.00 0
2025/1/16 10:52:3 20.13 294.00 0
2025/1/16 10:52:3 20.17 294.00 0
2025/1/16 10:52:3 20.17 293.00 0
2025/1/16 10:52:4 20.29 293.00 0
2025/1/16 10:52:4 20.29 293.00 0
2025/1/16 10:52:4 20.25 293.00 0
2025/1/16 10:52:4 20.17 294.00 0
2025/1/16 10:52:5 20.21 294.00 0
2025/1/16 10:52:5 20.25 294.00 0
2025/1/16 10:52:5 20.27 295.00 0
2025/1/16 10:52:5 20.25 295.00 0
2025/1/16 10:52:6 20.35 295.00 0
2025/1/16 10:52:6 20.23 295.00 0
2025/1/16 10:52:6 20.23 295.00 0
2025/1/16 10:52:6 20.31 294.00 0
2025/1/16 10:52:6 20.25 294.00 0
2025/1/16 10:52:7 20.19 293.00 0
2025/1/16 10:52:7 20.21 294.00 0
2025/1/16 10:52:7 20.17 294.00 0
2025/1/16 10:52:7 20.19 294.00 0
2025/1/16 10:52:8 20.23 294.00 0
2025/1/16 10:52:8 20.21 294.00 0
2025/1/16 10:52:8 20.25 294.00 0
2025/1/16 10:52:8 20.21 294.00 0
2025/1/16 10:52:9 20.21 293.00 0
2025/1/16 10:52:9 20.17 293.00 0
2025/1/16 10:52:9 20.19 293.00 0
2025/1/16 10:52:9 20.15 293.00 0
2025/1/16 10:52:10 20.27 294.00 0
2025/1/16 10:52:10 20.21 295.00 0
2025/1/16 10:52:10 20.17 294.00 0
2025/1/16 10:52:10 20.15 293.00 0
2025/1/16 10:52:10 20.23 293.00 0
2025/1/16 10:52:11 20.21 293.00 0
2025/1/16 10:52:11 20.25 293.00 0
2025/1/16 10:52:11 20.11 293.00 0
2025/1/16 10:52:11 20.19 293.00 0
2025/1/16 10:52:12 20.25 294.00 0
2025/1/16 10:52:12 20.25 294.00 0
2025/1/16 10:52:12 20.19 294.00 0
2025/1/16 10:52:12 20.17 294.00 0
2025/1/16 10:52:13 20.15 294.00 0
2025/1/16 10:52:13 20.19 294.00 0
2025/1/16 10:52:13 20.29 294.00 0
2025/1/16 10:52:13 20.17 294.00 0
2025/1/16 10:52:14 20.09 294.00 0
2025/1/16 10:52:14 20.15 294.00 0
2025/1/16 10:52:14 20.15 294.00 0
2025/1/16 10:52:14 20.11 294.00 0
2025/1/16 10:52:15 20.09 294.00 0
2025/1/16 10:52:15 20.15 295.00 0
2025/1/16 10:52:15 20.25 295.00 0
2025/1/16 10:52:15 20.11 295.00 0
2025/1/16 10:52:15 20.19 295.00 0
2025/1/16 10:52:16 20.17 295.00 0
2025/1/16 10:52:16 20.21 295.00 0
2025/1/16 10:52:16 20.31 294.00 0
2025/1/16 10:52:16 20.23 294.00 0
2025/1/16 10:52:17 20.19 294.00 0
2025/1/16 10:52:17 20.15 295.00 0
2025/1/16 10:52:17 20.21 295.00 0
2025/1/16 10:52:17 20.15 294.00 0
2025/1/16 10:52:18 20.15 294.00 0
2025/1/16 10:52:18 20.23 294.00 0
2025/1/16 10:52:18 20.19 294.00 0
2025/1/16 10:52:18 20.23 294.00 0
2025/1/16 10:52:19 20.17 294.00 0
2025/1/16 10:52:19 20.17 294.00 0
2025/1/16 10:52:19 20.15 294.00 0
2025/1/16 10:52:19 20.05 294.00 0
2025/1/16 10:52:19 20.13 295.00 0
2025/1/16 10:52:20 20.19 295.00 0
2025/1/16 10:52:20 20.13 294.00 0
2025/1/16 10:52:20 20.15 294.00 0
2025/1/16 10:52:20 20.13 294.00 0
2025/1/16 10:52:21 20.21 294.00 0
2025/1/16 10:52:21 20.17 294.00 0
2025/1/16 10:52:21 20.17 294.00 0
2025/1/16 10:52:21 20.15 294.00 0
2025/1/16 10:52:22 20.23 294.00 0
2025/1/16 10:52:22 20.11 294.00 0
2025/1/16 10:52:22 20.27 294.00 0
2025/1/16 10:52:22 20.17 294.00 0
2025/1/16 10:52:23 20.15 294.00 0
2025/1/16 10:52:23 20.17 295.00 0
2025/1/16 10:52:23 20.15 295.00 0
2025/1/16 10:52:23 20.21 295.00 0
2025/1/16 10:52:23 20.21 295.00 0
2025/1/16 10:52:24 20.17 294.00 0
2025/1/16 10:52:24 20.23 294.00 0
2025/1/16 10:52:24 20.05 293.00 0
2025/1/16 10:52:24 20.23 293.00 0
2025/1/16 10:52:25 20.19 294.00 0
2025/1/16 10:52:25 20.15 293.00 0
2025/1/16 10:52:25 20.15 294.00 0
2025/1/16 10:52:25 20.15 293.00 0
2025/1/16 10:52:26 20.15 294.00 0
2025/1/16 10:52:26 20.29 294.00 0
2025/1/16 10:52:26 20.23 294.00 0
2025/1/16 10:52:26 20.13 294.00 0
2025/1/16 10:52:27 20.17 294.00 0
2025/1/16 10:52:27 20.17 294.00 0
2025/1/16 10:52:27 20.25 294.00 0
2025/1/16 10:52:27 20.13 294.00 0
2025/1/16 10:52:27 20.13 294.00 0
2025/1/16 10:52:28 20.23 294.00 0
2025/1/16 10:52:28 20.15 294.00 0
2025/1/16 10:52:28 20.23 294.00 0
2025/1/16 10:52:28 20.19 294.00 0
2025/1/16 10:52:29 20.17 294.00 0
2025/1/16 10:52:29 20.17 294.00 0
2025/1/16 10:52:29 20.23 294.00 0
2025/1/16 10:52:29 20.09 294.00 0
2025/1/16 10:52:30 20.17 294.00 0
2025/1/16 10:52:30 20.15 294.00 0
2025/1/16 10:52:30 20.25 295.00 0
2025/1/16 10:52:30 20.17 294.00 0
2025/1/16 10:52:31 20.25 294.00 0
2025/1/16 10:52:31 20.21 294.00 0
2025/1/16 10:52:31 20.25 294.00 0
2025/1/16 10:52:31 20.21 294.00 0
2025/1/16 10:52:31 20.17 294.00 0
2025/1/16 10:52:32 20.15 294.00 0
2025/1/16 10:52:32 20.07 295.00 0
2025/1/16 10:52:32 20.09 295.00 0
2025/1/16 10:52:32 20.17 294.00 0
2025/1/16 10:52:33 20.17 294.00 0
2025/1/16 10:52:33 20.17 294.00 0
2025/1/16 10:52:33 20.23 294.00 0
2025/1/16 10:52:33 20.21 294.00 0
2025/1/16 10:52:34 20.17 294.00 0
2025/1/16 10:52:34 20.25 292.00 0
2025/1/16 10:52:34 20.19 296.00 0
2025/1/16 10:52:34 20.27 294.00 0
2025/1/16 10:52:35 20.15 293.00 0
2025/1/16 10:52:35 20.25 292.00 0
2025/1/16 10:52:35 20.17 292.00 0
2025/1/16 10:52:35 20.17 292.00 0
2025/1/16 10:52:35 20.17 292.00 0
2025/1/16 10:52:36 20.15 292.00 0
2025/1/16 10:52:36 20.21 292.00 0
2025/1/16 10:52:36 20.23 292.00 0
2025/1/16 10:52:36 20.19 292.00 0
2025/1/16 10:52:37 20.17 293.00 0
2025/1/16 10:52:37 20.21 293.00 0
2025/1/16 10:52:37 20.21 293.00 0
2025/1/16 10:52:37 20.23 294.00 0
2025/1/16 10:52:38 20.25 294.00 0
2025/1/16 10:52:38 20.19 294.00 0
2025/1/16 10:52:38 20.23 295.00 0
2025/1/16 10:52:38 20.21 295.00 0
2025/1/16 10:52:39 20.17 295.00 0
2025/1/16 10:52:39 20.25 295.00 0
2025/1/16 10:52:39 20.31 295.00 0
2025/1/16 10:52:39 20.21 295.00 0
2025/1/16 10:52:39 20.23 295.00 0
2025/1/16 10:52:40 20.25 295.00 0
2025/1/16 10:52:40 20.21 295.00 0
2025/1/16 10:52:40 20.25 294.00 0
2025/1/16 10:52:40 20.07 294.00 0
2025/1/16 10:52:41 20.21 294.00 0
2025/1/16 10:52:41 20.15 294.00 0
2025/1/16 10:52:41 20.17 294.00 0
2025/1/16 10:52:41 20.11 294.00 0
2025/1/16 10:52:42 20.13 294.00 0
2025/1/16 10:52:42 20.21 295.00 0
2025/1/16 10:52:42 20.07 295.00 0
2025/1/16 10:52:42 20.09 294.00 0
2025/1/16 10:52:43 20.15 295.00 0
2025/1/16 10:52:43 20.15 294.00 0
2025/1/16 10:52:43 20.13 295.00 0
2025/1/16 10:52:44 20.13 295.00 0
2025/1/16 10:52:44 20.13 295.00 0
2025/1/16 10:52:44 20.17 295.00 0
2025/1/16 10:52:44 20.19 295.00 0
2025/1/16 10:52:45 20.15 295.00 0
2025/1/16 10:52:45 20.07 294.00 0
2025/1/16 10:52:45 20.09 295.00 0
2025/1/16 10:52:45 20.15 294.00 0
2025/1/16 10:52:46 20.07 294.00 0
2025/1/16 10:52:46 20.07 294.00 0
2025/1/16 10:52:46 20.05 294.00 0
2025/1/16 10:52:46 20.15 294.00 0
2025/1/16 10:52:46 20.15 294.00 0
2025/1/16 10:52:47 20.15 294.00 0
2025/1/16 10:52:47 20.09 294.00 0
2025/1/16 10:52:47 20.19 294.00 0
2025/1/16 10:52:47 20.21 294.00 0
2025/1/16 10:52:48 20.13 294.00 0
2025/1/16 10:52:48 20.15 294.00 0
2025/1/16 10:52:48 20.11 294.00 0
2025/1/16 10:52:48 20.13 294.00 0
2025/1/16 10:52:49 20.17 294.00 0
2025/1/16 10:52:49 20.17 294.00 0
2025/1/16 10:52:49 20.11 295.00 0
2025/1/16 10:52:49 20.13 295.00 0
2025/1/16 10:52:50 20.07 294.00 0
2025/1/16 10:52:50 20.17 294.00 0
2025/1/16 10:52:50 20.09 294.00 0
2025/1/16 10:52:50 20.19 294.00 0
2025/1/16 10:52:50 20.09 294.00 0
2025/1/16 10:52:51 20.11 294.00 0
2025/1/16 10:52:51 20.17 294.00 0
2025/1/16 10:52:51 20.21 293.00 0
2025/1/16 10:52:51 20.13 293.00 0
2025/1/16 10:52:52 20.13 293.00 0
2025/1/16 10:52:52 20.13 294.00 0
2025/1/16 10:52:52 20.15 293.00 0
2025/1/16 10:52:52 20.07 294.00 0
2025/1/16 10:52:53 20.15 294.00 0
2025/1/16 10:52:53 20.09 294.00 0
2025/1/16 10:52:53 20.05 294.00 0
2025/1/16 10:52:53 20.13 294.00 0
2025/1/16 10:52:54 20.21 294.00 0
2025/1/16 10:52:54 20.11 293.00 0
2025/1/16 10:52:54 20.17 293.00 0
2025/1/16 10:52:54 20.13 293.00 0
2025/1/16 10:52:54 20.19 294.00 0
2025/1/16 10:52:55 20.13 294.00 0
2025/1/16 10:52:55 20.13 293.00 0
2025/1/16 10:52:55 20.13 294.00 0
2025/1/16 10:52:55 20.09 295.00 0
2025/1/16 10:52:56 20.13 295.00 0
2025/1/16 10:52:56 20.07 294.00 0
2025/1/16 10:52:56 20.13 294.00 0
2025/1/16 10:52:56 20.09 293.00 0
2025/1/16 10:52:57 20.15 295.00 0
2025/1/16 10:52:57 20.17 294.00 0
2025/1/16 10:52:57 20.17 294.00 0
2025/1/16 10:52:57 20.09 294.00 0
2025/1/16 10:52:58 20.01 294.00 0
2025/1/16 10:52:58 20.07 295.00 0
2025/1/16 10:52:58 20.05 294.00 0
2025/1/16 10:52:58 19.99 294.00 0
2025/1/16 10:52:59 20.13 294.00 0
2025/1/16 10:52:59 20.21 294.00 0
2025/1/16 10:52:59 20.11 294.00 0
2025/1/16 10:52:59 20.09 294.00 0
2025/1/16 10:52:59 20.07 294.00 0
2025/1/16 10:53:0 20.23 294.00 0
2025/1/16 10:53:0 20.17 295.00 0
2025/1/16 10:53:0 20.15 295.00 0
2025/1/16 10:53:0 20.03 295.00 0
2025/1/16 10:53:1 20.05 295.00 0
2025/1/16 10:53:1 20.13 295.00 0
2025/1/16 10:53:1 20.13 295.00 0
2025/1/16 10:53:1 20.09 295.00 0
2025/1/16 10:53:2 20.05 294.00 0
2025/1/16 10:53:2 20.15 294.00 0
2025/1/16 10:53:2 20.17 294.00 0
2025/1/16 10:53:2 20.15 294.00 0
2025/1/16 10:53:3 20.17 294.00 0
2025/1/16 10:53:3 20.23 294.00 0
2025/1/16 10:53:3 20.17 294.00 0
2025/1/16 10:53:3 20.09 294.00 0
2025/1/16 10:53:3 20.13 295.00 0
2025/1/16 10:53:4 20.13 295.00 0
2025/1/16 10:53:4 20.01 294.00 0
2025/1/16 10:53:4 20.07 294.00 0
2025/1/16 10:53:4 20.09 294.00 0
2025/1/16 10:53:5 20.13 295.00 0
2025/1/16 10:53:5 20.17 294.00 0
2025/1/16 10:53:5 20.13 294.00 0
2025/1/16 10:53:5 20.15 294.00 0
2025/1/16 10:53:6 20.13 294.00 0
2025/1/16 10:53:6 20.23 293.00 0
2025/1/16 10:53:6 20.15 293.00 0
2025/1/16 10:53:6 20.15 293.00 0
2025/1/16 10:53:7 20.13 293.00 0
2025/1/16 10:53:7 20.15 293.00 0
2025/1/16 10:53:7 20.05 293.00 0
2025/1/16 10:53:7 20.07 293.00 0
2025/1/16 10:53:7 20.09 294.00 0
2025/1/16 10:53:8 20.25 293.00 0
2025/1/16 10:53:8 20.21 294.00 0
2025/1/16 10:53:8 20.11 294.00 0
2025/1/16 10:53:8 20.13 294.00 0
2025/1/16 10:53:9 20.13 294.00 0
2025/1/16 10:53:9 20.15 294.00 0
2025/1/16 10:53:9 20.07 294.00 0
2025/1/16 10:53:9 20.17 294.00 0
2025/1/16 10:53:10 20.13 295.00 0
2025/1/16 10:53:10 20.17 295.00 0
2025/1/16 10:53:10 20.17 295.00 0
2025/1/16 10:53:10 20.15 294.00 0
2025/1/16 10:53:11 20.15 295.00 0
2025/1/16 10:53:11 20.17 295.00 0
2025/1/16 10:53:11 20.07 295.00 0
2025/1/16 10:53:11 20.13 295.00 0
2025/1/16 10:53:11 20.07 295.00 0
2025/1/16 10:53:12 20.13 295.00 0
2025/1/16 10:53:12 20.13 295.00 0
2025/1/16 10:53:12 20.13 294.00 0
2025/1/16 10:53:12 20.19 294.00 0
2025/1/16 10:53:13 20.13 294.00 0
2025/1/16 10:53:13 20.11 294.00 0
2025/1/16 10:53:13 20.11 293.00 0
2025/1/16 10:53:13 20.23 294.00 0
2025/1/16 10:53:14 20.03 294.00 0
2025/1/16 10:53:14 20.11 293.00 0
2025/1/16 10:53:14 20.11 293.00 0
2025/1/16 10:53:14 20.13 293.00 0
2025/1/16 10:53:15 20.09 294.00 0
2025/1/16 10:53:15 20.11 293.00 0
2025/1/16 10:53:15 20.21 294.00 0
2025/1/16 10:53:15 20.07 294.00 0
2025/1/16 10:53:15 20.09 293.00 0
2025/1/16 10:53:16 20.09 294.00 0
2025/1/16 10:53:16 20.09 294.00 0
2025/1/16 10:53:16 20.13 294.00 0
2025/1/16 10:53:16 20.15 293.00 0
2025/1/16 10:53:17 20.09 293.00 0
2025/1/16 10:53:17 20.13 294.00 0
2025/1/16 10:53:17 20.13 294.00 0
2025/1/16 10:53:17 20.17 293.00 0
2025/1/16 10:53:18 20.17 293.00 0
2025/1/16 10:53:18 20.15 293.00 0
2025/1/16 10:53:18 20.05 293.00 0
2025/1/16 10:53:18 20.13 293.00 0
2025/1/16 10:53:19 20.17 293.00 0
2025/1/16 10:53:19 20.07 293.00 0
2025/1/16 10:53:19 20.13 293.00 0
2025/1/16 10:53:19 20.11 294.00 0
2025/1/16 10:53:19 20.09 294.00 0
2025/1/16 10:53:20 20.09 294.00 0
2025/1/16 10:53:20 19.99 294.00 0
2025/1/16 10:53:20 20.01 294.00 0
2025/1/16 10:53:20 20.05 294.00 0
2025/1/16 10:53:21 20.11 294.00 0
2025/1/16 10:53:21 20.13 295.00 0
2025/1/16 10:53:21 20.15 293.00 0
2025/1/16 10:53:21 20.13 293.00 0
2025/1/16 10:53:22 20.05 293.00 0
2025/1/16 10:53:22 20.07 294.00 0
2025/1/16 10:53:22 20.03 294.00 0
2025/1/16 10:53:22 20.05 294.00 0
2025/1/16 10:53:23 20.11 294.00 0
2025/1/16 10:53:23 20.13 293.00 0
2025/1/16 10:53:23 20.07 294.00 0
2025/1/16 10:53:23 20.03 294.00 0
2025/1/16 10:53:23 20.05 294.00 0
2025/1/16 10:53:24 20.11 294.00 0
2025/1/16 10:53:24 20.09 294.00 0
2025/1/16 10:53:24 20.11 294.00 0
2025/1/16 10:53:24 20.01 294.00 0
2025/1/16 10:53:25 20.03 294.00 0
2025/1/16 10:53:25 20.03 294.00 0
2025/1/16 10:53:25 20.05 294.00 0
2025/1/16 10:53:25 19.97 295.00 0
2025/1/16 10:53:26 20.01 293.00 0
2025/1/16 10:53:26 20.03 294.00 0
2025/1/16 10:53:26 19.99 293.00 0
2025/1/16 10:53:26 20.03 294.00 0
2025/1/16 10:53:27 19.99 294.00 0
2025/1/16 10:53:27 20.01 294.00 0
2025/1/16 10:53:27 20.09 294.00 0
2025/1/16 10:53:27 19.97 294.00 0
2025/1/16 10:53:28 20.01 294.00 0
2025/1/16 10:53:28 20.01 294.00 0
2025/1/16 10:53:28 20.07 294.00 0
2025/1/16 10:53:28 20.07 295.00 0
2025/1/16 10:53:29 19.97 292.00 0
2025/1/16 10:53:29 19.99 294.00 0
2025/1/16 10:53:29 19.93 294.00 0
2025/1/16 10:53:29 19.91 293.00 0
2025/1/16 10:53:30 19.95 293.00 0
2025/1/16 10:53:30 19.97 293.00 0
2025/1/16 10:53:30 20.01 293.00 0
2025/1/16 10:53:30 19.97 294.00 0
2025/1/16 10:53:31 19.99 293.00 0
2025/1/16 10:53:31 20.07 294.00 0
2025/1/16 10:53:31 19.91 294.00 0
2025/1/16 10:53:31 20.01 294.00 0
2025/1/16 10:53:32 20.01 293.00 0
2025/1/16 10:53:32 20.03 293.00 0
2025/1/16 10:53:32 19.97 293.00 0
2025/1/16 10:53:32 20.01 293.00 0
2025/1/16 10:53:32 20.07 293.00 0
2025/1/16 10:53:33 19.91 294.00 0
2025/1/16 10:53:33 19.91 293.00 0
2025/1/16 10:53:33 19.95 293.00 0
2025/1/16 10:53:33 19.91 293.00 0
2025/1/16 10:53:34 20.01 294.00 0
2025/1/16 10:53:34 19.93 294.00 0
2025/1/16 10:53:34 20.01 294.00 0
2025/1/16 10:53:34 19.91 294.00 0
2025/1/16 10:53:35 19.81 295.00 0
2025/1/16 10:53:35 19.87 295.00 0
2025/1/16 10:53:35 19.87 295.00 0
2025/1/16 10:53:35 19.95 295.00 0
2025/1/16 10:53:36 19.97 295.00 0
2025/1/16 10:53:36 19.85 295.00 0
2025/1/16 10:53:36 19.89 294.00 0
2025/1/16 10:53:36 19.93 294.00 0
2025/1/16 10:53:36 19.85 294.00 0
2025/1/16 10:53:37 19.83 294.00 0
2025/1/16 10:53:37 19.87 294.00 0
2025/1/16 10:53:37 19.91 294.00 0
2025/1/16 10:53:37 19.99 294.00 0
